unit,sex,age,region,year,value
YR,F,Y_LT1,PT,2021,84.3
YR,M,Y65,PT,2021,17.8
YR,F,Y70,PT,2020,17.3
YR,F,Y12,PT,2020,72.4
YR,F,Y29,PT,2020,55.6
YR,T,Y34,PT,2020,47.8
YR,M,Y69,PT,2020,14.9
YR,F,Y56,PT,2020,29.7
YR,F,Y53,PT,2020,32.4
YR,M,Y72,PT,2020,12.8
YR,F,Y62,PT,2020,24.2
YR,T,Y12,PT,2020,69.4
YR,F,Y82,PT,2020,8.3
YR,T,Y84,PT,2020,6.7
YR,T,Y81,PT,2020,8.3
YR,F,Y27,PT,2020,57.5
YR,M,Y25,PT,2020,53.5
YR,T,Y47,PT,2020,35.4
YR,T,Y62,PT,2020,22.3
YR,M,Y82,PT,2020,6.8
YR,F,Y43,PT,2020,41.9
YR,M,Y9,PT,2020,69.3
YR,T,Y64,PT,2020,20.6
YR,M,Y80,PT,2020,7.9
YR,M,Y21,PT,2020,57.4
YR,F,Y_LT1,PT,2020,84.1
YR,F,Y30,PT,2020,54.6
YR,T,Y71,PT,2020,15.1
YR,M,Y19,PT,2020,59.3
YR,M,Y75,PT,2020,10.9
YR,M,Y77,PT,2020,9.6
YR,F,Y75,PT,2020,13.2
YR,M,Y55,PT,2020,25.6
YR,F,Y38,PT,2020,46.7
YR,M,Y84,PT,2020,5.8
YR,M,Y6,PT,2020,72.2
YR,F,Y69,PT,2020,18.1
YR,T,Y77,PT,2020,10.8
YR,M,Y64,PT,2020,18.6
YR,M,Y16,PT,2020,62.3
YR,T,Y61,PT,2020,23.1
YR,F,Y44,PT,2020,40.9
YR,M,Y60,PT,2020,21.6
YR,M,Y50,PT,2020,29.9
YR,F,Y35,PT,2020,49.7
YR,M,Y65,PT,2020,17.8
YR,T,Y23,PT,2020,58.6
YR,F,Y50,PT,2020,35.2
YR,T,Y27,PT,2020,54.7
YR,M,Y41,PT,2020,38.1
YR,T,Y82,PT,2020,7.7
YR,T,Y6,PT,2020,75.4
YR,F,Y2,PT,2020,82.3
YR,M,Y32,PT,2020,46.7
YR,M,Y15,PT,2020,63.3
YR,T,Y79,PT,2020,9.5
YR,M,Y47,PT,2020,32.6
YR,T,Y70,PT,2020,15.9
YR,T,Y72,PT,2020,14.4
YR,M,Y20,PT,2020,58.4
YR,M,Y24,PT,2020,54.5
YR,T,Y3,PT,2020,78.4
YR,T,Y11,PT,2020,70.4
YR,F,Y61,PT,2020,25.1
YR,M,Y45,PT,2020,34.4
YR,F,Y17,PT,2020,67.4
YR,T,Y52,PT,2020,30.9
YR,M,Y40,PT,2020,39.1
YR,F,Y64,PT,2020,22.5
YR,T,Y1,PT,2020,80.3
YR,F,Y1,PT,2020,83.3
YR,F,Y70,PT,2019,18.0
YR,F,Y12,PT,2019,73.1
YR,F,Y29,PT,2019,56.3
YR,T,Y34,PT,2019,48.6
YR,M,Y69,PT,2019,15.5
YR,F,Y56,PT,2019,30.4
YR,F,Y53,PT,2019,33.2
YR,M,Y72,PT,2019,13.4
YR,F,Y62,PT,2019,25.0
YR,T,Y12,PT,2019,70.2
YR,F,Y82,PT,2019,9.0
YR,T,Y84,PT,2019,7.2
YR,T,Y81,PT,2019,8.9
YR,F,Y27,PT,2019,58.3
YR,M,Y25,PT,2019,54.3
YR,T,Y47,PT,2019,36.2
YR,T,Y62,PT,2019,23.0
YR,M,Y82,PT,2019,7.3
YR,F,Y43,PT,2019,42.6
YR,M,Y9,PT,2019,70.1
YR,T,Y64,PT,2019,21.4
YR,M,Y80,PT,2019,8.4
YR,M,Y21,PT,2019,58.2
YR,F,Y_LT1,PT,2019,84.8
YR,F,Y30,PT,2019,55.3
YR,T,Y71,PT,2019,15.8
YR,M,Y19,PT,2019,60.2
YR,M,Y75,PT,2019,11.4
YR,M,Y77,PT,2019,10.2
YR,F,Y75,PT,2019,13.9
YR,M,Y55,PT,2019,26.3
YR,F,Y38,PT,2019,47.5
YR,M,Y84,PT,2019,6.3
YR,M,Y6,PT,2019,73.0
YR,F,Y69,PT,2019,18.8
YR,T,Y77,PT,2019,11.5
YR,M,Y64,PT,2019,19.2
YR,M,Y16,PT,2019,63.1
YR,T,Y61,PT,2019,23.8
YR,F,Y44,PT,2019,41.7
YR,M,Y60,PT,2019,22.2
YR,M,Y50,PT,2019,30.6
YR,F,Y35,PT,2019,50.4
YR,M,Y65,PT,2019,18.5
YR,T,Y23,PT,2019,59.3
YR,F,Y50,PT,2019,36.0
YR,T,Y27,PT,2019,55.4
YR,M,Y41,PT,2019,38.9
YR,T,Y82,PT,2019,8.3
YR,T,Y6,PT,2019,76.2
YR,F,Y2,PT,2019,83.0
YR,M,Y32,PT,2019,47.5
YR,M,Y15,PT,2019,64.1
YR,T,Y79,PT,2019,10.1
YR,M,Y47,PT,2019,33.3
YR,T,Y70,PT,2019,16.6
YR,T,Y72,PT,2019,15.1
YR,M,Y20,PT,2019,59.2
YR,M,Y24,PT,2019,55.3
YR,T,Y3,PT,2019,79.1
YR,T,Y11,PT,2019,71.2
YR,F,Y61,PT,2019,25.9
YR,M,Y45,PT,2019,35.1
YR,F,Y17,PT,2019,68.1
YR,T,Y52,PT,2019,31.6
YR,M,Y40,PT,2019,39.8
YR,F,Y64,PT,2019,23.2
YR,T,Y1,PT,2019,81.1
YR,F,Y1,PT,2019,84.0
YR,F,Y70,PT,2018,17.7
YR,F,Y12,PT,2018,72.9
YR,F,Y29,PT,2018,56.1
YR,T,Y34,PT,2018,48.3
YR,M,Y69,PT,2018,15.2
YR,F,Y56,PT,2018,30.2
YR,F,Y53,PT,2018,32.9
YR,M,Y72,PT,2018,13.1
YR,F,Y62,PT,2018,24.7
YR,T,Y12,PT,2018,69.9
YR,F,Y82,PT,2018,8.7
YR,T,Y84,PT,2018,7.0
YR,T,Y81,PT,2018,8.6
YR,F,Y27,PT,2018,58.0
YR,M,Y25,PT,2018,53.9
YR,T,Y47,PT,2018,35.9
YR,T,Y62,PT,2018,22.7
YR,M,Y82,PT,2018,7.0
YR,F,Y43,PT,2018,42.4
YR,M,Y9,PT,2018,69.7
YR,T,Y64,PT,2018,21.1
YR,M,Y80,PT,2018,8.1
YR,M,Y21,PT,2018,57.8
YR,F,Y_LT1,PT,2018,84.5
YR,F,Y30,PT,2018,55.1
YR,T,Y71,PT,2018,15.5
YR,M,Y19,PT,2018,59.8
YR,M,Y75,PT,2018,11.1
YR,M,Y77,PT,2018,9.8
